date,recession_probability,lower_bound,upper_bound
1985-01-02,0.28709637556676193,0.09109637556676192,0.48309637556676194
1985-01-03,0.28709637556676193,0.09109637556676192,0.48309637556676194
1985-01-04,0.28709637556676193,0.09109637556676192,0.48309637556676194
1985-01-07,0.28709637556676193,0.09109637556676192,0.48309637556676194
1985-01-08,0.28709637556676193,0.09109637556676192,0.48309637556676194
1985-01-09,0.28709637556676193,0.09109637556676192,0.48309637556676194
1985-01-10,0.3158972730598743,0.2360652581670518,0.3957292879526968
1985-01-11,0.33965856066949796,0.24120317268660862,0.4381139486523873
1985-01-14,0.35369855720831617,0.25627496248222237,0.45112215193440997
1985-01-15,0.36233635704613215,0.2698611876673369,0.4548115264249274
1985-01-16,0.44304106337070115,0.04684777207198376,0.8392343546694185
1985-01-17,0.4979070576854713,0.037735814357482134,0.9580783010134604
1985-01-18,0.5373568928297144,0.05846690021141915,1.0
1985-01-22,0.567227647836196,0.08606437476246231,1.0
1985-01-23,0.5908758326684755,0.11413953498890456,1.0
1985-01-24,0.610071730979906,0.14090125623638006,1.0
1985-01-25,0.6256714898833727,0.16596691639724354,1.0
1985-01-28,0.6384873591221789,0.18913203705736026,1.0
1985-01-29,0.6491635043170453,0.21039476794008427,1.0
1985-01-30,0.6583250764355932,0.22983545684356016,1.0
1985-01-31,0.6662149044736719,0.24765866407028025,1.0
1985-02-01,0.6727576733620426,0.264057719052258,1.0
1985-02-04,0.678292200659846,0.27913293120196003,1.0
1985-02-05,0.6828233071864537,0.2929834419007462,1.0
1985-02-06,0.6864090289081142,0.30566726630904056,1.0
1985-02-07,0.6894259514427964,0.317336779319856,1.0
1985-02-08,0.6907462474396087,0.3274215944905218,1.0
1985-02-11,0.6882280409707924,0.3324684483845895,1.0
1985-02-13,0.6825362483097482,0.3303303819213474,1.0
1985-02-14,0.6756207003827237,0.32423293845699974,1.0
1985-02-15,0.6699103027448103,0.3209240163135021,1.0
1985-02-19,0.6629939636565768,0.313610479345168,1.0
1985-02-20,0.6559568968715322,0.30542245653518363,1.0
1985-02-21,0.6494559129581556,0.2984653601712928,1.0
1985-02-22,0.644152984274752,0.294600153420918,0.993705815128586
1985-02-25,0.6514317833498275,0.3233519664852517,0.9795116002144033
1985-02-26,0.6561767701676113,0.34206998846209086,0.9702835518731319
1985-02-27,0.6587314769992548,0.352213550129877,0.9652494038686327
1985-02-28,0.6602703221591427,0.35859089622760243,0.961949748090683
1985-03-01,0.661499809442177,0.3638240166997876,0.9591756021845664
1985-03-04,0.6472268274004785,0.34540808960433717,0.9490455651966199
1985-03-05,0.6330443349597693,0.3264510340829488,0.9396376358365899
1985-03-06,0.6188728637819327,0.30771666479905013,0.9300290627648153
1985-03-07,0.6045396719470137,0.28965115784476436,0.9194281860492631
1985-03-08,0.5899865002155998,0.2729287641867019,0.9070442362444977
1985-03-11,0.5748263998840328,0.2562942613712659,0.8933585383967998
1985-03-12,0.560070958435293,0.24310534165370984,0.8770365752168761
1985-03-13,0.5454206024743751,0.23210870286655827,0.8587325020821919
1985-03-14,0.5315090934580736,0.22548408265903985,0.8375341042571074
1985-03-15,0.5175124016244437,0.22111331723439442,0.8139114860144929
1985-03-18,0.503389361820217,0.21902522967787696,0.787753493962557
1985-03-19,0.4899306328136837,0.22081584259106746,0.7590454230363
1985-03-20,0.47688756287059075,0.22639196421653368,0.7273831615246478
1985-03-21,0.464982924348855,0.2372148759701448,0.6927509727275653
1985-03-22,0.4545524846389666,0.2535257610056542,0.6555792082722789
1985-03-25,0.4439592247424085,0.27517332549658857,0.6127451239882284
1985-03-26,0.4356548101591304,0.300312958098099,0.5709966622201618
1985-03-27,0.4315955044832973,0.3138886439247993,0.5493023650417953
1985-03-28,0.4314383942392734,0.3143578030160072,0.5485189854625396
1985-03-29,0.43346617348177874,0.30919930679603946,0.557733040167518
1985-04-01,0.43522911342102105,0.30441186964066136,0.5660463572013807
1985-04-02,0.4388096465586982,0.2975476184906451,0.5800716746267514
1985-04-03,0.4439118508966827,0.2888118077139408,0.5990118940794247
1985-04-04,0.4497161447354292,0.2793529927393712,0.6200792967314872
1985-04-08,0.4455497470708378,0.273276747369654,0.6178227467720215
1985-04-09,0.4436838772252903,0.27283091919623603,0.6145368352543445
1985-04-10,0.4449963057090077,0.27224912378483107,0.6177434876331844
1985-04-11,0.4488476756787214,0.26960661960746557,0.6280887317499773
1985-04-12,0.4552474476422042,0.2642017900431086,0.6462931052412998
1985-04-15,0.46323141237432514,0.25711977758531923,0.669343047163331
1985-04-16,0.47310318002080615,0.2490638762466751,0.6971424837949372
1985-04-17,0.4843258220752015,0.24280288392438332,0.7258487602260196
1985-04-18,0.4963328898808311,0.23983656710467421,0.752829212656988
1985-04-19,0.5091273627080644,0.23998149130444257,0.7782732341116861
1985-04-22,0.5217581164801489,0.2450473052023947,0.7984689277579031
1985-04-23,0.5344049874634538,0.2560915163961848,0.8127184585307228
1985-04-24,0.5461687614492746,0.2694091534906305,0.8229283694079188
1985-04-25,0.5574529225126903,0.2855616722169761,0.8293441728084046
1985-04-26,0.5670943580802137,0.3019155453664449,0.8322731707939826
1985-04-29,0.5761544373599501,0.32052109697756054,0.8317877777423397
1985-04-30,0.5851189512348249,0.3416629371624721,0.8285749653071778
1985-05-01,0.593040935492425,0.36241072542618513,0.8236711455586648
1985-05-02,0.599996401620354,0.383090031077731,0.8169027721629769
1985-05-03,0.6047427931306476,0.3988954455811047,0.8105901406801905
1985-05-06,0.6066059383879938,0.40571380372604565,0.8074980730499419
1985-05-07,0.6060903139413388,0.40334908238125367,0.808831545501424
1985-05-08,0.6020381019143248,0.38432081230699655,0.8197553915216531
1985-05-09,0.5961314965954813,0.36013734093359573,0.8321256522573668
1985-05-10,0.5883258899631343,0.3318719742392753,0.8447798056869933
1985-05-13,0.5797901728855334,0.30524316381630023,0.8543371819547665
1985-05-14,0.571331585862856,0.28218613836737144,0.8604770333583407
1985-05-15,0.5633673244129445,0.26387368841164355,0.8628609604142454
1985-05-16,0.555563527194494,0.2501737382282479,0.8609533161607401
1985-05-17,0.5458765773386877,0.23369630581549067,0.8580568488618847
1985-05-20,0.5447549798764796,0.22977784879012875,0.8597321109628304
1985-05-21,0.5400324093861013,0.21544501077326034,0.8646198079989422
1985-05-22,0.5327500804235548,0.197702754803475,0.8677974060436345
1985-05-23,0.5236524574142286,0.17952335492822447,0.8677815599002328
1985-05-24,0.5127086384052404,0.16252096953252593,0.8628963072779549
1985-05-28,0.5007837885281601,0.14893177291260845,0.8526358041437117
1985-05-29,0.48744894339242517,0.13868131964489855,0.8362165671399517
1985-05-30,0.4732410001802713,0.13181042240547203,0.8146715779550706
1985-05-31,0.4589049992655732,0.1289230732624388,0.7888869252687076
1985-06-03,0.44400692576281414,0.1296653649695318,0.7583484865560965
1985-06-04,0.42945071131510953,0.13232035548960042,0.7265810671406187
1985-06-05,0.4152734186600472,0.13605435847969455,0.6944924788403999
1985-06-06,0.4014836269229588,0.14100784493381502,0.6619594089121026
1985-06-07,0.38772040213912073,0.14693849290204528,0.6285023113761962
1985-06-10,0.37478818924498836,0.15280003977262535,0.5967763387173514
1985-06-11,0.36237731972813003,0.1598481587171153,0.5649064807391447
1985-06-12,0.3492117997222216,0.1675254157207037,0.5308981837237395
1985-06-13,0.3340910763306949,0.16718728814872164,0.5009948645126682
1985-06-14,0.31783382374016217,0.158831791660718,0.4768358558196063
1985-06-17,0.3028459632627579,0.1493632463311883,0.45632868019432754
1985-06-18,0.2895953329946446,0.13698614961641217,0.44220451637287705
1985-06-19,0.2790454039333096,0.11943427584772523,0.438656532018894
1985-06-20,0.27078628176451297,0.1010055604438656,0.44056700308516034
1985-06-21,0.2629912761372951,0.08432669376532742,0.4416558585092628
1985-06-24,0.2558998257768081,0.06905102286320697,0.4427486286904092
1985-06-25,0.24875284527409922,0.055166643137133375,0.44233904741106506
1985-06-26,0.2412101469643016,0.04275486273212417,0.43966543119647905
1985-06-27,0.2328215703644526,0.0324958581410697,0.4331472825878355
1985-06-28,0.22332462678907425,0.025726890091325755,0.42092236348682277
1985-07-01,0.214959670693347,0.018430119496215452,0.41148922189047854
1985-07-02,0.2072353974049451,0.011451772089269174,0.403019022720621
1985-07-03,0.2003084928135701,0.004543375224026841,0.3960736104031134
1985-07-05,0.19337680078951575,0.0,0.3881356520033546
1985-07-08,0.1864956424678599,0.0,0.3793806653267859
1985-07-09,0.17964022612598488,0.0,0.36971329844533846
1985-07-10,0.1724553721079968,0.0,0.35770136436693944
1985-07-11,0.16530594513916436,0.0,0.3445717879283156
1985-07-12,0.15823697128516256,0.0,0.3304267195218016
1985-07-15,0.15095385094408678,0.0,0.3136981004937962
1985-07-16,0.14385085385826343,0.0,0.2959914452213571
1985-07-17,0.13687250305999765,0.0,0.2767996748474656
1985-07-18,0.1301620012601818,0.003676349442044591,0.256647653078319
1985-07-19,0.12370116586613902,0.012323494226138779,0.23507883750613928
1985-07-22,0.11775465921455079,0.022000504947092214,0.21350881348200937
1985-07-23,0.11202516582911774,0.03499781520575514,0.18905251645248033
1985-07-24,0.106486411696694,0.05468672209206666,0.15828610130132134
1985-07-25,0.1019917134637928,0.08134989433443532,0.12263353259315027
1985-07-26,0.10006778241838661,0.09934011361238936,0.10079545122438387
1985-07-29,0.1,0.1,0.1
1985-07-30,0.1,0.1,0.1
1985-07-31,0.1,0.1,0.1
1985-08-01,0.1,0.1,0.1
1985-08-02,0.1,0.1,0.1
1985-08-05,0.1,0.1,0.1
1985-08-06,0.1,0.1,0.1
1985-08-07,0.1,0.1,0.1
1985-08-08,0.1,0.1,0.1
1985-08-09,0.1,0.1,0.1
1985-08-12,0.1,0.1,0.1
1985-08-13,0.1,0.1,0.1
1985-08-14,0.1,0.1,0.1
1985-08-15,0.1,0.1,0.1
1985-08-16,0.1,0.1,0.1
1985-08-19,0.1,0.1,0.1
1985-08-20,0.1,0.1,0.1
1985-08-21,0.1,0.1,0.1
1985-08-22,0.1,0.1,0.1
1985-08-23,0.1,0.1,0.1
1985-08-26,0.1,0.1,0.1
1985-08-27,0.1,0.1,0.1
1985-08-28,0.1,0.1,0.1
1985-08-29,0.1,0.1,0.1
1985-08-30,0.1,0.1,0.1
1985-09-03,0.1,0.1,0.1
1985-09-04,0.1,0.1,0.1
1985-09-05,0.1,0.1,0.1
1985-09-06,0.1,0.1,0.1
1985-09-09,0.1,0.1,0.1
1985-09-10,0.1,0.1,0.1
1985-09-11,0.1,0.1,0.1
1985-09-12,0.1,0.1,0.1
1985-09-13,0.1,0.1,0.1
1985-09-16,0.1,0.1,0.1
